wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
5e-07,0.11888888888888886,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.723312336894986e-06,0.545080240247168,1.600372145748556e-05,2025-10-17 00:52:04
5e-07,0.11888888888888886,32,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1798207697158568e-07,0.5425454070698823,4.017766515596152e-07,2025-10-17 00:52:06
5e-07,0.11888888888888886,33,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3198183267344575e-05,0.521252451384674,4.450469864596334e-05,2025-10-17 00:52:08
5e-07,0.11888888888888886,34,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0157487784517753e-05,0.5342058776939722,1.9014182001076036e-05,2025-10-17 00:52:09
5e-07,0.11888888888888886,35,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4730718314600726e-05,0.5091820099821387,2.893016254662543e-05,2025-10-17 00:52:11
5e-07,0.11888888888888886,36,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8775316446720514e-05,0.5189018678810405,3.618278832448682e-05,2025-10-17 00:52:13
5e-07,0.11888888888888886,37,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.193864540819674e-05,0.498624572145565,6.405349273254988e-05,2025-10-17 00:52:14
5e-07,0.11888888888888886,38,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.6837051347167465e-06,0.4608307971677886,1.016361138079799e-05,2025-10-17 00:52:16
5e-07,0.11888888888888886,39,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.125160741426528e-07,0.5360680173952753,1.3291523669043505e-06,2025-10-17 00:52:18
5e-07,0.11888888888888886,40,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.859463742057791e-06,0.5626323994994881,3.3049354138011796e-06,2025-10-17 00:52:20
5e-07,0.11888888888888886,41,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7310425357180558e-05,0.5520330073305719,3.1357591171744226e-05,2025-10-17 00:52:21
5e-07,0.11888888888888886,42,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5376172349885917e-06,0.47364905651846606,5.357589548771028e-06,2025-10-17 00:52:23
5e-07,0.11888888888888886,43,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.564938595751084e-05,0.5206667913748125,6.846871463297898e-05,2025-10-17 00:52:25
5e-07,0.11888888888888886,44,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.663863478525552e-05,0.4983461527402751,3.3387705902341216e-05,2025-10-17 00:52:27
5e-07,0.11888888888888886,45,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.882877281923973e-05,0.5295944402884153,3.5553192002894984e-05,2025-10-17 00:52:28
5e-07,0.11888888888888886,46,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.427089444177318e-06,0.5391919133683993,8.210600593990247e-06,2025-10-17 00:52:30
5e-07,0.11888888888888886,47,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0887243544241324e-05,0.4781085367317222,2.2771489542238418e-05,2025-10-17 00:52:31
5e-07,0.11888888888888886,48,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1467127424966367e-05,0.5315856755661243,5.9194837015603796e-05,2025-10-17 00:52:33
5e-07,0.11888888888888886,49,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4101307170059415e-06,0.46352558750895695,5.199563480321071e-06,2025-10-17 00:52:35
5e-07,0.11888888888888886,50,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.288037807737115e-07,0.4960874939649045,1.872258003019563e-06,2025-10-17 00:52:36
5e-07,0.11888888888888886,51,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5250874254054408e-05,0.541372569148632,4.664232303783731e-05,2025-10-17 00:52:38
5e-07,0.11888888888888886,52,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.927716646000234e-05,0.5169287621167151,3.7291727357298475e-05,2025-10-17 00:52:40
5e-07,0.11888888888888886,53,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7681077976493798e-05,0.5185418748744992,3.409768590197867e-05,2025-10-17 00:52:42
5e-07,0.11888888888888886,54,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.874702326969037e-06,0.5011012082107575,3.7411650505950452e-06,2025-10-17 00:52:43
5e-07,0.11888888888888886,55,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.298400692678374e-06,0.5189360124093212,1.5991182909334963e-05,2025-10-17 00:52:45
5e-07,0.11888888888888886,56,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0862646533558746e-06,0.4826519789459131,2.2506168020448613e-06,2025-10-17 00:52:47
5e-07,0.11888888888888886,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.251182505487664e-05,0.5355891755918903,4.203188951680805e-05,2025-10-17 00:52:48
5e-07,0.11888888888888886,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.4751479599928625e-05,0.5179181221343213,6.709840439009755e-05,2025-10-17 00:52:50
5e-07,0.11888888888888886,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.312396740954134e-05,0.5158173323567146,0.00010298988435852588,2025-10-17 00:52:51
5e-07,0.11888888888888886,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1433236734108095e-05,0.5168409575215216,6.081800653888618e-05,2025-10-17 00:52:53
5e-07,0.11888888888888886,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3122377700430562e-05,0.5102565146541646,2.5717217367277492e-05,2025-10-17 00:52:55
5e-07,0.11888888888888886,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1290774225392372e-05,0.4763159519634716,4.469884776612552e-05,2025-10-17 00:52:57
5e-07,0.11888888888888886,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2997676076455445e-06,0.4708238332369715,4.884560732268714e-06,2025-10-17 00:52:58
5e-07,0.11888888888888886,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2533575142042346e-05,0.541183957137443,2.3159546724810298e-05,2025-10-17 00:53:00
5e-07,0.11888888888888886,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.7789797192738885e-06,0.5168412043208566,7.311684300092851e-06,2025-10-17 00:53:02
5e-07,0.11888888888888886,66,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.100269541816819e-06,0.3986030182677047,2.2830408011875642e-05,2025-10-17 00:53:03
5e-07,0.11888888888888886,67,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.808535656756322e-06,0.4972998235820254,1.9723585635132417e-05,2025-10-17 00:53:05
5e-07,0.11888888888888886,68,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2401834983975784e-06,0.5372863656734173,4.169440435343646e-06,2025-10-17 00:53:07
5e-07,0.11888888888888886,69,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4677311167816894e-05,0.5104075721388637,2.8756060781605572e-05,2025-10-17 00:53:08
5e-07,0.11888888888888886,70,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.2053296350904852e-06,0.45651365476939804,7.021322586089163e-06,2025-10-17 00:53:10
5e-07,0.11888888888888886,71,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.944485482133923e-06,0.5271970284514831,5.585170862557126e-06,2025-10-17 00:53:12
5e-07,0.11888888888888886,72,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.043499064101227e-05,0.549384565356327,0.00012820707948962604,2025-10-17 00:53:13
5e-07,0.11888888888888886,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.776762478076245e-06,0.49842184242049065,1.961543745875434e-05,2025-10-17 00:53:15
5e-07,0.11888888888888886,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.309889747366267e-06,0.4700323923022006,4.914320343014054e-06,2025-10-17 00:53:17
5e-07,0.11888888888888886,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7736311870864624e-05,0.5204403319749507,3.407943385855478e-05,2025-10-17 00:53:19
5e-07,0.11888888888888886,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8560144093415587e-05,0.5228422910347669,3.549855168885222e-05,2025-10-17 00:53:21
5e-07,0.11888888888888886,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7466624437250302e-05,0.48962226073355225,3.567367302924871e-05,2025-10-17 00:53:22
5e-07,0.11888888888888886,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.5863827524113897e-06,0.42401904676467256,8.458069937603077e-06,2025-10-17 00:53:24
5e-07,0.11888888888888886,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.8745837270508894e-05,0.5384217888818977,9.053466683013686e-05,2025-10-17 00:53:27
5e-07,0.11888888888888886,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.963405529315499e-05,0.4829344689187543,6.13624771068897e-05,2025-10-17 00:53:28
5e-07,0.11888888888888886,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.433082661513308e-06,0.4666451251296137,9.499901365694093e-06,2025-10-17 00:53:30
5e-07,0.11888888888888886,82,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.886050453199773e-05,0.559537723954745,3.3707297514623256e-05,2025-10-17 00:53:32
5e-07,0.11888888888888886,83,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.795152477892017e-06,0.5151655530977909,1.7072477818062662e-05,2025-10-17 00:53:33
5e-07,0.11888888888888886,84,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.095366630845537e-05,0.49238939602893544,8.317333118613446e-05,2025-10-17 00:53:35
5e-07,0.11888888888888886,85,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.0244737653542195e-05,0.5181036777681878,7.767699667159797e-05,2025-10-17 00:53:37
5e-07,0.11888888888888886,86,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1621899374531137e-06,0.4880113464027863,6.4797467533534775e-06,2025-10-17 00:53:39
5e-07,0.11888888888888886,87,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.677345335207084e-05,0.5503280772029874,0.00012133390266301385,2025-10-17 00:53:41
5e-07,0.11888888888888886,88,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.514543041861653e-05,0.46911158342968823,3.2285347353582394e-05,2025-10-17 00:53:42
5e-07,0.11888888888888886,89,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.686250972717293e-06,0.5071819629351165,3.3247455468620715e-06,2025-10-17 00:53:44
5e-07,0.11888888888888886,90,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.824022988780131e-05,0.5402325745360291,3.37636617034185e-05,2025-10-17 00:53:46
5e-07,0.11888888888888886,91,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4986476252501673e-05,0.5440640115842104,4.59256185310729e-05,2025-10-17 00:53:47
5e-07,0.11888888888888886,92,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.848277963358675e-06,0.4717757007073035,3.917704876676922e-06,2025-10-17 00:53:49
5e-07,0.11888888888888886,93,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.614187203539413e-06,0.5530671169279254,4.726708790897233e-06,2025-10-17 00:53:51
5e-07,0.11888888888888886,94,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.2199125394403385e-06,0.4872574246185691,1.4817450026733142e-05,2025-10-17 00:53:52
5e-07,0.11888888888888886,95,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.902246637469664e-06,0.5632494034626652,1.4029747015956604e-05,2025-10-17 00:53:54
5e-07,0.11888888888888886,96,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.348133664728505e-06,0.5056121435698265,1.0577541961252186e-05,2025-10-17 00:53:56
5e-07,0.11888888888888886,97,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.949564787335292e-06,0.49640091090968286,1.6014404108903153e-05,2025-10-17 00:53:57
5e-07,0.11888888888888886,98,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.425562226132237e-06,0.5504288839937596,1.5307267607394968e-05,2025-10-17 00:53:59
5e-07,0.11888888888888886,99,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.185555713219217e-06,0.5222561884253183,8.014372650785247e-06,2025-10-17 00:54:07
5e-07,0.11888888888888886,100,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.430850097432024e-06,0.4358939121080362,2.1635654537644908e-05,2025-10-17 00:54:08
5e-07,0.13444444444444442,1,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.674599309615493e-06,0.6073675601530806,1.4282289471352655e-05,2025-10-17 00:54:10
5e-07,0.13444444444444442,2,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.9011224497712973e-05,0.5754943505893769,3.303459795607575e-05,2025-10-17 00:54:12
5e-07,0.13444444444444442,3,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.683314072803714e-06,0.5882518904169074,1.476121745507635e-05,2025-10-17 00:54:13
5e-07,0.13444444444444442,4,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.673088367933839e-06,0.5913424865974413,4.520372590365817e-06,2025-10-17 00:54:15
5e-07,0.13444444444444442,5,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.027448792403447e-06,0.5613043930907096,8.956724469446628e-06,2025-10-17 00:54:17
5e-07,0.13444444444444442,6,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.136663052225779e-05,0.5982536663027407,6.914563646204984e-05,2025-10-17 00:54:19
5e-07,0.13444444444444442,7,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5059169988835702e-05,0.5675116459597698,2.653543781179643e-05,2025-10-17 00:54:20
5e-07,0.13444444444444442,8,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.063400359969564e-06,0.5912626734882789,6.872411437706149e-06,2025-10-17 00:54:22
5e-07,0.13444444444444442,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.439614858490354e-05,0.6372407307086544,2.259138170420158e-05,2025-10-17 00:54:24
5e-07,0.13444444444444442,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.664459432432663e-06,0.614648755177716,2.7079847122628773e-06,2025-10-17 00:54:25
5e-07,0.13444444444444442,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4360476465067163e-05,0.531213456106538,4.585816903738508e-05,2025-10-17 00:54:27
5e-07,0.13444444444444442,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1068355496380056e-05,0.6131865244478217,5.066705522329817e-05,2025-10-17 00:54:29
5e-07,0.13444444444444442,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.7065069945993457e-06,0.5936934428016845,4.558761811191873e-06,2025-10-17 00:54:30
5e-07,0.13444444444444442,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3277317239598813e-05,0.6256672835551473,2.12210508501497e-05,2025-10-17 00:54:32
5e-07,0.13444444444444442,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.79855625320352e-07,0.5761852963392095,1.7005911666713124e-06,2025-10-17 00:54:34
5e-07,0.13444444444444442,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.010673621864094e-05,0.5510954236443291,7.277639134329918e-05,2025-10-17 00:54:35
5e-07,0.13444444444444442,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.364715145866831e-06,0.57492475679487,4.113086308980339e-06,2025-10-17 00:54:37
5e-07,0.13444444444444442,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4415144365863966e-05,0.5696813980542063,2.5303870575904495e-05,2025-10-17 00:54:39
5e-07,0.13444444444444442,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.722345521701864e-06,0.6112135177017298,1.4270537658426494e-05,2025-10-17 00:54:41
5e-07,0.13444444444444442,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.117571812954158e-07,0.5723501268951326,8.941330791199093e-07,2025-10-17 00:54:42
5e-07,0.13444444444444442,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.954968703936929e-06,0.5976667783658305,1.665638624110292e-05,2025-10-17 00:54:44
5e-07,0.13444444444444442,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.64159834926116e-06,0.5764533123294109,1.6725722869559163e-05,2025-10-17 00:54:46
5e-07,0.13444444444444442,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6912604313000036e-06,0.5594043513210311,3.0233236965463336e-06,2025-10-17 00:54:47
5e-07,0.13444444444444442,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.470458637779486e-05,0.5526332104510687,2.660822060583859e-05,2025-10-17 00:54:49
5e-07,0.13444444444444442,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0431783488672424e-05,0.5511474020770188,1.8927393015661275e-05,2025-10-17 00:54:51
5e-07,0.13444444444444442,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1620671188931615e-05,0.6179927548280589,1.8803895511954304e-05,2025-10-17 00:54:52
5e-07,0.13444444444444442,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.114186511613171e-06,0.5772263894943135,1.4057199496235278e-05,2025-10-17 00:54:54
5e-07,0.13444444444444442,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2425709786204293e-05,0.6225273881608292,1.9960101390742548e-05,2025-10-17 00:54:56
5e-07,0.13444444444444442,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2031322612231003e-05,0.5480950445374627,4.019617187165637e-05,2025-10-17 00:54:57
5e-07,0.13444444444444442,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3607729909664847e-05,0.5837501411500142,4.044149756119382e-05,2025-10-17 00:54:59
5e-07,0.13444444444444442,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2199952457974076e-06,0.5863282486998384,2.0807376218060495e-06,2025-10-17 00:55:01
