wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.10333333333333332,59,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.023577430409114006,47.96501186766242,0.0004915547706767002,99.37651693690925,2025-11-24 16:39:43
1.55e-06,0.10333333333333332,60,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003829428282932409,47.96514471566226,7.983773020248951e-05,99.37679217861134,2025-11-24 16:39:51
1.55e-06,0.10333333333333332,61,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03702170580683697,47.965172914665985,0.0007718455612096228,99.37685060283894,2025-11-24 16:39:58
1.55e-06,0.10333333333333332,62,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03598933567224024,47.96527154230988,0.0007503206906791774,99.37705494494881,2025-11-24 16:40:06
1.55e-06,0.10333333333333332,63,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02582113028651998,47.96595269387337,0.0005383220562992816,99.37846619175663,2025-11-24 16:40:14
1.55e-06,0.10333333333333332,64,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0540938500025439,47.96508392451686,0.0011277755729078248,99.37666622821426,2025-11-24 16:40:22
1.55e-06,0.10333333333333332,65,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.018161878339525116,47.96508549003255,0.0003786478884375025,99.3766694717347,2025-11-24 16:40:31
1.55e-06,0.10333333333333332,66,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0006671686297833424,47.96376490953527,1.390984696555187e-05,99.37393342132954,2025-11-24 16:40:39
1.55e-06,0.10333333333333332,67,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001250081834134907,47.964767658045815,2.6062501606326722e-05,99.37601097016068,2025-11-24 16:40:47
1.55e-06,0.10333333333333332,68,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.13236125591719855,47.96443484316174,0.0027595708434802755,99.37532142620611,2025-11-24 16:40:55
1.55e-06,0.10333333333333332,69,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05719128208818446,47.96516673994081,0.0011923503236893997,99.37683780970795,2025-11-24 16:41:04
1.55e-06,0.10333333333333332,70,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10626854726018461,47.96558402288823,0.0022155165922607208,99.37770235918428,2025-11-24 16:41:12
1.55e-06,0.10333333333333332,71,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004542582199993962,47.965035688397556,9.470611529416176e-05,99.37656629000223,2025-11-24 16:41:20
1.55e-06,0.10333333333333332,72,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.023805296614737233,47.96555609209074,0.0004962998149970911,99.37764449064089,2025-11-24 16:41:27
1.55e-06,0.10333333333333332,73,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07953897421302615,47.96488250394226,0.0016582751809407392,99.37624891412712,2025-11-24 16:41:35
1.55e-06,0.10333333333333332,74,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011597991182432038,47.964597948945524,0.00024180315646087915,99.37565935762848,2025-11-24 16:41:42
1.55e-06,0.10333333333333332,75,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.156524008023706,47.96570205267641,0.003263248557308924,99.37794689971055,2025-11-24 16:41:51
1.55e-06,0.10333333333333332,76,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0472281587796003,47.96462603913627,0.0009846456165646938,99.37571755641149,2025-11-24 16:41:58
1.55e-06,0.10333333333333332,77,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0019188912212585278,47.964235216476204,4.000670942834858e-05,99.37490782879576,2025-11-24 16:42:06
1.55e-06,0.10333333333333332,78,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.015006669863424596,47.96518598534089,0.00031286587459518936,99.37687768337318,2025-11-24 16:42:13
1.55e-06,0.10333333333333332,79,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.043244453564217925,47.964820211849194,0.0009015869000074944,99.37611985398512,2025-11-24 16:42:20
1.55e-06,0.10333333333333332,80,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.016552972101351766,47.96432856300294,0.0003451100556866718,99.37510122920021,2025-11-24 16:42:29
1.55e-06,0.10333333333333332,81,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10805990529643554,47.96547571667355,0.002252868415915079,99.37747796448575,2025-11-24 16:42:37
1.55e-06,0.10333333333333332,82,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003290723038119662,47.965193787045976,6.860647853795166e-05,99.37689384736957,2025-11-24 16:42:45
1.55e-06,0.10333333333333332,83,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02872657210254003,47.96493134572905,0.0005989078123656678,99.37635010719396,2025-11-24 16:42:52
1.55e-06,0.10333333333333332,84,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011111244509486376,47.9641100687505,0.00023165747250516707,99.37464854093992,2025-11-24 16:42:59
1.55e-06,0.10333333333333332,85,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08142087715076264,47.96555193754627,0.0016974865056650864,99.37763588302998,2025-11-24 16:43:06
1.55e-06,0.10333333333333332,86,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.16406795459762163,47.96541909587805,0.0034205466707101276,99.37736065444612,2025-11-24 16:43:13
1.55e-06,0.10333333333333332,87,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04668782895345661,47.96524020499515,0.0009733679796853075,99.37699001859798,2025-11-24 16:43:20
1.55e-06,0.10333333333333332,88,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0051977037134875925,47.96575767966404,0.00010836279806523841,99.37806215072503,2025-11-24 16:43:28
1.55e-06,0.10333333333333332,89,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03131475319210784,47.96551549200421,0.000652859723718136,99.3775603731763,2025-11-24 16:43:36
1.55e-06,0.10333333333333332,90,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.057583125113149745,47.96573995624537,0.0012005053016106372,99.37802543038354,2025-11-24 16:43:44
1.55e-06,0.10333333333333332,91,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06521727728616873,47.96520801069202,0.0013596788170215175,99.37692331669203,2025-11-24 16:43:52
1.55e-06,0.10333333333333332,92,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.13608026034294002,47.964804574473824,0.002837085682933439,99.37608745562146,2025-11-24 16:44:00
1.55e-06,0.10333333333333332,93,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.048132991919745044,47.96418284329213,0.0010035194819643743,99.37479931918821,2025-11-24 16:44:08
1.55e-06,0.10333333333333332,94,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00586195836935279,47.96387823588611,0.0001222161048054477,99.37416821701885,2025-11-24 16:44:16
1.55e-06,0.10333333333333332,95,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014379684842408882,47.965028218100514,0.00029979519196826897,99.37655081263503,2025-11-24 16:44:24
1.55e-06,0.10333333333333332,96,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.3055612492478263,47.96449478454944,0.0063705716201196225,99.37544561602903,2025-11-24 16:44:32
1.55e-06,0.10333333333333332,97,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02025050670616666,47.96560515510717,0.00042218807915968666,99.37774614206333,2025-11-24 16:44:40
1.55e-06,0.10333333333333332,98,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007322325171159186,47.96391504333599,0.00015266320867559236,99.37424447669278,2025-11-24 16:44:48
1.55e-06,0.10333333333333332,99,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007029604057760448,47.963792799145345,0.00014656063767095806,99.3739912045386,2025-11-24 16:44:55
1.55e-06,0.10333333333333332,100,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012351125621747307,47.96456408866082,0.00025750521987266857,99.37558920405142,2025-11-24 16:45:04
1.55e-06,0.10333333333333332,101,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02854688074580423,47.96494882497197,0.0005951612885061994,99.37638632163886,2025-11-24 16:45:13
1.55e-06,0.10333333333333332,102,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.028425388957431418,47.96437524975947,0.0005926354468168323,99.37519795735831,2025-11-24 16:45:21
1.55e-06,0.10333333333333332,103,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013797844784053093,47.96425281953788,0.00028766933649454544,99.37494429977512,2025-11-24 16:45:29
1.55e-06,0.10333333333333332,104,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00045674953156678755,47.96411688344669,9.522734103010668e-06,99.37466265999765,2025-11-24 16:45:36
1.55e-06,0.10333333333333332,105,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007254315088694302,47.96426654400692,1.5124415760717435e-05,99.37497273487551,2025-11-24 16:45:44
1.55e-06,0.10333333333333332,106,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05172422373024674,47.96462527686998,0.0010783827337683747,99.37571597710676,2025-11-24 16:45:52
1.55e-06,0.10333333333333332,107,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01859480570867468,47.9649894577474,0.00038767455010190165,99.37647050683006,2025-11-24 16:45:59
1.55e-06,0.10333333333333332,108,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02274101658500076,47.96525801856776,0.00047411433867816405,99.37702692572529,2025-11-24 16:46:07
1.55e-06,0.10333333333333332,109,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03209829143354934,47.96323366695843,0.0006692270095137821,99.37283276410297,2025-11-24 16:46:14
1.55e-06,0.10333333333333332,110,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08176321113883198,47.964979823083404,0.0017046439181338505,99.37645054520989,2025-11-24 16:46:22
1.55e-06,0.10333333333333332,111,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0959098796068495,47.96506286776143,0.001999577898423084,99.37662260168462,2025-11-24 16:46:30
1.55e-06,0.10333333333333332,112,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05034272922121752,47.9655653058201,0.0010495598019170844,99.37766358014584,2025-11-24 16:46:37
1.55e-06,0.10333333333333332,113,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.2173038133131482,47.964772214070045,0.0045304877576256685,99.37602040957916,2025-11-24 16:46:45
1.55e-06,0.10333333333333332,114,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006084437641474022,47.96424638285384,0.00012685360659912451,99.37493096390348,2025-11-24 16:46:53
1.55e-06,0.10333333333333332,115,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.041258599942611336,47.96516843309814,0.0008601783604733687,99.37684131768327,2025-11-24 16:47:00
1.55e-06,0.10333333333333332,116,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03251042407954365,47.96530977907185,0.0006777903495106488,99.3771341659492,2025-11-24 16:47:08
1.55e-06,0.10333333333333332,117,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.11511342118363638,47.96611909095726,0.0023998902426387455,99.37881094227333,2025-11-24 16:47:15
1.55e-06,0.10333333333333332,118,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01864878236256227,47.9649011583221,0.0003888006002765761,99.3762875632845,2025-11-24 16:47:23
1.55e-06,0.10333333333333332,119,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.050447553654910604,47.965096126888746,0.001051755499904653,99.37669150975115,2025-11-24 16:47:31
1.55e-06,0.10333333333333332,120,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.022262547381562015,47.964997239090756,0.0004641415336811147,99.37648662863991,2025-11-24 16:47:39
1.55e-06,0.10333333333333332,121,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06999079112513698,47.964345333296755,0.0014592254025105917,99.37513597480586,2025-11-24 16:47:47
1.55e-06,0.10333333333333332,122,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.039047110761493295,47.965518993585356,0.0008140662621979602,99.37756762794233,2025-11-24 16:47:54
1.55e-06,0.10333333333333332,123,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0662724514986841,47.96566687447414,0.0013816643407068374,99.37787401560026,2025-11-24 16:48:02
1.55e-06,0.10333333333333332,124,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008867288550813633,47.964982905720454,0.00018487004505439097,99.37645693198476,2025-11-24 16:48:09
1.55e-06,0.10333333333333332,125,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06942766254597717,47.9656406901178,0.0014474457454767432,99.37781976542853,2025-11-24 16:48:17
1.55e-06,0.10333333333333332,126,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.021958826167598422,47.965760005710095,0.00045780211060940823,99.37806696995361,2025-11-24 16:48:24
1.55e-06,0.10333333333333332,127,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03630272620750793,47.964754029032484,0.0007568625533977372,99.37598273283058,2025-11-24 16:48:32
1.55e-06,0.10333333333333332,128,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00723393178848576,47.96363438865081,0.00015082117693311119,99.37366300107152,2025-11-24 16:48:39
1.55e-06,0.10333333333333332,129,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.15894334703214233,47.964513473720686,0.003313769608425736,99.37548433726919,2025-11-24 16:48:47
1.55e-06,0.10333333333333332,130,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03401460732125471,47.96503901015887,0.0007091541677689558,99.37657317220774,2025-11-24 16:48:54
1.55e-06,0.10333333333333332,131,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0061293571582278165,47.96570715154625,0.0001277862356717121,99.37795746382602,2025-11-24 16:49:03
1.55e-06,0.10333333333333332,132,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.11925438500401164,47.963887765217315,0.002486336920554908,99.37418796040483,2025-11-24 16:49:10
1.55e-06,0.10333333333333332,133,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.025079249027812268,47.96535621512559,0.0005228617278548153,99.37723037468761,2025-11-24 16:49:18
1.55e-06,0.10333333333333332,134,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014989386770234054,47.96518362913425,0.00031250556416361635,99.37687280165632,2025-11-24 16:49:26
1.55e-06,0.10333333333333332,135,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04356614708088096,47.96564230079045,0.0009082781964573633,99.37782310250762,2025-11-24 16:49:33
1.55e-06,0.10333333333333332,136,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.025462184850089324,47.964905838782485,0.0005308503040884036,99.37629726051658,2025-11-24 16:49:41
1.55e-06,0.10333333333333332,137,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10878374762775955,47.965509363106406,0.002267957727796646,99.37754767499294,2025-11-24 16:49:49
1.55e-06,0.10333333333333332,138,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.015212991228833798,47.96452472799264,0.0003171717287955388,99.37550765448111,2025-11-24 16:49:56
1.55e-06,0.10333333333333332,139,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.021830824945648992,47.96537307781898,0.0004551371863663122,99.37726531173175,2025-11-24 16:50:04
1.55e-06,0.10333333333333332,140,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019810506262625135,47.96407683376738,0.00041302799032875916,99.37457968289664,2025-11-24 16:50:11
1.55e-06,0.10333333333333332,141,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05134396409753116,47.964702955693944,0.001070453081820578,99.37587691631362,2025-11-24 16:50:19
1.55e-06,0.10333333333333332,142,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00658831474252739,47.96531010121129,0.00013735582504575557,99.37713483337518,2025-11-24 16:50:26
1.55e-06,0.10333333333333332,143,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.050459383753451485,47.965340522688976,0.001051996779415811,99.37719786224507,2025-11-24 16:50:34
1.55e-06,0.10333333333333332,144,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0451596670722137,47.9643806143424,0.0009415250753537297,99.37520907199261,2025-11-24 16:50:42
