wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
5e-07,0.13444444444444442,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.7452977901006652e-05,0.5917607223994806,4.6392024448141623e-05,2025-10-17 10:45:35
5e-07,0.13444444444444442,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.556696513832622e-05,0.587829446010111,2.6482111850617396e-05,2025-10-17 10:45:38
5e-07,0.13444444444444442,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.932244761072463e-06,0.5819693539058012,8.475093624725137e-06,2025-10-17 10:45:40
5e-07,0.13444444444444442,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1691164893491842e-05,0.6066928536633344,3.575312410969767e-05,2025-10-17 10:45:43
5e-07,0.13444444444444442,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.787562933309172e-06,0.5384357566074314,1.6320541170366782e-05,2025-10-17 10:45:46
5e-07,0.13444444444444442,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.092634586758405e-05,0.5555876423718604,1.966628671029896e-05,2025-10-17 10:45:48
5e-07,0.13444444444444442,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2400501919097084e-05,0.5999708091952766,2.066850874916651e-05,2025-10-17 10:45:51
5e-07,0.13444444444444442,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0899183222298484e-06,0.5621540963199092,1.938824833555247e-06,2025-10-17 10:45:54
5e-07,0.13444444444444442,82,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6223266985023872e-05,0.572238344126718,2.8350541608290664e-05,2025-10-17 10:45:57
5e-07,0.13444444444444442,83,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3707343441852343e-06,0.5803100070160573,4.085289441027399e-06,2025-10-17 10:45:59
5e-07,0.13444444444444442,84,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6170823463366426e-05,0.6015509239383834,4.3505582689533184e-05,2025-10-17 10:46:02
5e-07,0.13444444444444442,85,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.405846772361463e-06,0.6030529532783536,1.3938820341837446e-05,2025-10-17 10:46:04
5e-07,0.13444444444444442,86,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3238224314739276e-05,0.5936663409353091,3.914357731335742e-05,2025-10-17 10:46:07
5e-07,0.13444444444444442,87,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6832550016517134e-05,0.5945385961779183,2.8311955060155456e-05,2025-10-17 10:46:15
5e-07,0.13444444444444442,88,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1674581073627109e-05,0.5892176127873081,1.9813700100375857e-05,2025-10-17 10:46:18
5e-07,0.13444444444444442,89,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1788910115684075e-05,0.5679390234414352,3.8364875834123604e-05,2025-10-17 10:46:21
5e-07,0.13444444444444442,90,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5627852852857124e-05,0.5844198297834663,2.67407984062543e-05,2025-10-17 10:46:24
5e-07,0.13444444444444442,91,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0862798885669356e-05,0.6052423889714411,1.794784880174995e-05,2025-10-17 10:46:26
5e-07,0.13444444444444442,92,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.532326343353745e-05,0.5528903886525224,2.7714830548750478e-05,2025-10-17 10:46:29
5e-07,0.13444444444444442,93,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.003123772827343e-06,0.5558024362606084,1.2600023526243902e-05,2025-10-17 10:46:32
5e-07,0.13444444444444442,94,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1860823025704293e-05,0.523059395943421,2.267586266051374e-05,2025-10-17 10:46:34
5e-07,0.13444444444444442,95,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.207564265096512e-05,0.5880303701172463,8.855944403106569e-05,2025-10-17 10:46:37
5e-07,0.13444444444444442,96,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.723286995533858e-06,0.5834652663822111,2.9535382735276363e-06,2025-10-17 10:46:40
5e-07,0.13444444444444442,97,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.901530279970721e-06,0.5803752582772829,1.1891496375046045e-05,2025-10-17 10:46:42
5e-07,0.13444444444444442,98,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.417872618542565e-06,0.5592320341023264,1.5052557981687958e-05,2025-10-17 10:46:45
5e-07,0.13444444444444442,99,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0799941348540516e-05,0.6253022377267563,1.7271553973328108e-05,2025-10-17 10:46:48
5e-07,0.13444444444444442,100,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.366456749795435e-08,0.570826870295295,1.6408577166225662e-07,2025-10-17 10:46:50
5e-07,0.15,1,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.9260884050889895e-05,0.6648573495268625,2.8969949816448095e-05,2025-10-17 10:46:53
5e-07,0.15,2,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.186345526526026e-05,0.6490580860240445,4.909183931510234e-05,2025-10-17 10:46:56
5e-07,0.15,3,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.515269932858521e-05,0.6922368818844796,3.6335393254563235e-05,2025-10-17 10:46:58
5e-07,0.15,4,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1428314188539872e-05,0.6513813950211423,3.289672433435769e-05,2025-10-17 10:47:01
5e-07,0.15,5,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.305204068773552e-06,0.6762026939461979,3.409043012415099e-06,2025-10-17 10:47:04
5e-07,0.15,6,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.57683130218665e-05,0.6700003514331668,0.00011308697504381004,2025-10-17 10:47:06
5e-07,0.15,7,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3465742318694078e-05,0.683626736281654,1.9697506846991126e-05,2025-10-17 10:47:09
5e-07,0.15,8,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.423223853551939e-05,0.6242924246987595,3.881552550827795e-05,2025-10-17 10:47:12
5e-07,0.15,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1026579730902805e-05,0.6460953757364407,1.7066489167074362e-05,2025-10-17 10:47:14
5e-07,0.15,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.419036343023237e-06,0.6337454268844455,3.8170474143150136e-06,2025-10-17 10:47:17
5e-07,0.15,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.026973419019325e-05,0.6857904718592756,0.00010246531130664735,2025-10-17 10:47:20
5e-07,0.15,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.776748630876991e-05,0.6254869580459855,6.038093332394192e-05,2025-10-17 10:47:22
5e-07,0.15,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4676560287930036e-06,0.6831999679715537,2.148208573765788e-06,2025-10-17 10:47:25
5e-07,0.15,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.226614000861004e-05,0.6384837796770569,6.619767228853976e-05,2025-10-17 10:47:28
5e-07,0.15,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0503803174161028e-06,0.684725493354106,2.9944559349942997e-06,2025-10-17 10:47:30
5e-07,0.15,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.07763317553766e-05,0.6895267852449173,0.00010264478954249344,2025-10-17 10:47:33
5e-07,0.15,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8464099650882575e-05,0.66051836262021,2.795395358523773e-05,2025-10-17 10:47:36
5e-07,0.15,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7311810215714006e-05,0.6623778518939187,2.6135853072705896e-05,2025-10-17 10:47:39
5e-07,0.15,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.4052237059171816e-07,0.6035300259680676,7.299096178108394e-07,2025-10-17 10:47:41
5e-07,0.15,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.07930520084502e-05,0.6597958067717649,3.151437428829081e-05,2025-10-17 10:47:44
5e-07,0.15,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.9827719952631483e-05,0.6555344079732838,3.0246650231423946e-05,2025-10-17 10:47:47
5e-07,0.15,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.503474476355079e-06,0.6712720473556572,8.198575373479237e-06,2025-10-17 10:47:49
5e-07,0.15,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.912035068094121e-06,0.5899918061775622,1.0020537584067484e-05,2025-10-17 10:47:52
5e-07,0.15,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2716252511953862e-05,0.6538449675780555,3.474256687498633e-05,2025-10-17 10:47:55
5e-07,0.15,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6701329461964954e-05,0.5783399280841811,2.887805017594076e-05,2025-10-17 10:47:57
5e-07,0.15,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.053432910823382e-05,0.617355465372793,8.185612980314093e-05,2025-10-17 10:48:00
5e-07,0.15,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2628077756083404e-05,0.6763632165745106,1.867055665747052e-05,2025-10-17 10:48:03
5e-07,0.15,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3842697017413643e-05,0.6736792759537651,2.0547903893608377e-05,2025-10-17 10:48:05
5e-07,0.15,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.2657940760122295e-06,0.6538316677579975,1.1112637142411272e-05,2025-10-17 10:48:08
5e-07,0.15,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.885270725718611e-05,0.7005807503727826,5.545785726557915e-05,2025-10-17 10:48:11
5e-07,0.15,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.6387232030383735e-06,0.6131257709178622,5.9347092809214786e-06,2025-10-17 10:48:14
5e-07,0.15,32,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4695700846678338e-06,0.6049819850173589,2.429113793571336e-06,2025-10-17 10:48:17
5e-07,0.15,33,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.685116422661735e-06,0.6723036344558014,6.9687506991600885e-06,2025-10-17 10:48:19
5e-07,0.15,34,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.3295569325597825e-06,0.613215845559883,1.0321907006138633e-05,2025-10-17 10:48:22
5e-07,0.15,35,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6304861351002614e-05,0.6796046169678097,2.3991687142665353e-05,2025-10-17 10:48:25
5e-07,0.15,36,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.568196179938437e-06,0.6886445107232292,5.18147770638735e-06,2025-10-17 10:48:33
5e-07,0.15,37,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.774158611232599e-06,0.626715814757543,1.5595838466297392e-05,2025-10-17 10:48:35
5e-07,0.15,38,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.343131168386143e-05,0.6813721755815729,1.9712151692131214e-05,2025-10-17 10:48:38
5e-07,0.15,39,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.137470576980836e-05,0.6497686934309627,4.8285960968881146e-05,2025-10-17 10:48:41
5e-07,0.15,40,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.6824546060924415e-05,0.6779311090096486,6.906977042155178e-05,2025-10-17 10:48:44
5e-07,0.15,41,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.663458766537822e-05,0.6378204966265769,5.743714392864138e-05,2025-10-17 10:48:46
5e-07,0.15,42,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.680241504623763e-06,0.663643755531697,1.4586502809580666e-05,2025-10-17 10:48:49
5e-07,0.15,43,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.804136147692479e-05,0.6442861088614051,5.904420560013659e-05,2025-10-17 10:48:52
5e-07,0.15,44,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7166098709178694e-05,0.6443572842769978,2.6640652830424575e-05,2025-10-17 10:48:54
5e-07,0.15,45,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.459541333026403e-05,0.6493355607615526,0.00014568032161879567,2025-10-17 10:48:57
5e-07,0.15,46,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.375104426475129e-05,0.6477734115885797,8.297815764455949e-05,2025-10-17 10:49:00
5e-07,0.15,47,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.4992962583209147e-07,0.5818185321828214,7.733160787162976e-07,2025-10-17 10:49:02
5e-07,0.15,48,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8924047866049998e-05,0.6558845882405399,2.8852710073299924e-05,2025-10-17 10:49:05
5e-07,0.15,49,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.3274930042217676e-05,0.7038057619326872,7.569550140641354e-05,2025-10-17 10:49:08
5e-07,0.15,50,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3674921550988052e-05,0.6626495270212862,2.0636733285631357e-05,2025-10-17 10:49:10
5e-07,0.15,51,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0067051913177804e-06,0.6633409508759088,1.5176285890211906e-06,2025-10-17 10:49:13
5e-07,0.15,52,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4279382156457489e-05,0.6469537354453693,2.2071720702914593e-05,2025-10-17 10:49:16
5e-07,0.15,53,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.1733961855621364e-05,0.6544748191729546,6.376710093806153e-05,2025-10-17 10:49:19
5e-07,0.15,54,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.661727513445331e-05,0.6227681656782518,5.879760262725333e-05,2025-10-17 10:49:21
5e-07,0.15,55,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.740893678224789e-06,0.6862311405167203,5.451361002661523e-06,2025-10-17 10:49:24
5e-07,0.15,56,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.475086833153436e-06,0.6466734964931053,1.1559290544131853e-05,2025-10-17 10:49:27
5e-07,0.15,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.05200292338754e-05,0.6387515530809618,3.2125212275256084e-05,2025-10-17 10:49:29
5e-07,0.15,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6855458616005127e-05,0.6345938060589752,4.231913132399743e-05,2025-10-17 10:49:32
5e-07,0.15,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4380704158029616e-05,0.6290964963836235,2.2859297803592044e-05,2025-10-17 10:49:35
5e-07,0.15,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0429219344831943e-05,0.538598588910708,1.936362173901083e-05,2025-10-17 10:49:37
5e-07,0.15,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4031773117557927e-05,0.6494625985066682,2.160520582682e-05,2025-10-17 10:49:40
5e-07,0.15,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.111107646632552e-05,0.6654715934897742,7.680429482841765e-05,2025-10-17 10:49:43
5e-07,0.15,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.5643701731869435e-05,0.6590111966736918,5.408664057876144e-05,2025-10-17 10:49:45
5e-07,0.15,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0914955775234026e-05,0.6798771829519867,3.0762844083724826e-05,2025-10-17 10:49:48
5e-07,0.15,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.9432828856940683e-05,0.634126943703585,3.064501366783797e-05,2025-10-17 10:49:51
5e-07,0.15,66,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.764517835041648e-05,0.7001775364783539,2.5201006075067056e-05,2025-10-17 10:49:53
5e-07,0.15,67,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.842817143596189e-05,0.6600995724645435,7.336494895027848e-05,2025-10-17 10:49:56
5e-07,0.15,68,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1413543318102863e-05,0.6513456671450001,3.287585133092758e-05,2025-10-17 10:49:59
5e-07,0.15,69,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6777203279113898e-05,0.6521024775348346,2.5727863115222834e-05,2025-10-17 10:50:02
5e-07,0.15,70,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.643418916834542e-06,0.6542885272900395,8.625275671894628e-06,2025-10-17 10:50:04
5e-07,0.15,71,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.389426734433632e-06,0.5953199896259617,1.2412529166165568e-05,2025-10-17 10:50:07
5e-07,0.15,72,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.068023077183138e-05,0.6099783267912782,3.390322223515283e-05,2025-10-17 10:50:10
5e-07,0.15,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2563578039673477e-05,0.6563196398413937,3.4378946888022724e-05,2025-10-17 10:50:12
5e-07,0.15,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.314745423397638e-05,0.6857724142054792,1.917174555527832e-05,2025-10-17 10:50:15
5e-07,0.15,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.38509733572231e-05,0.6163754278362022,2.2471650769478607e-05,2025-10-17 10:50:18
5e-07,0.15,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.923761755118266e-05,0.6742347931950158,0.00010269066243687066,2025-10-17 10:50:21
5e-07,0.15,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.458980016625401e-05,0.695231774654373,0.00013605505906757255,2025-10-17 10:50:23
5e-07,0.15,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.219739192542422e-06,0.6437585405610168,8.108225155340963e-06,2025-10-17 10:50:26
5e-07,0.15,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7836798906442635e-05,0.6075197235113095,2.936003263128722e-05,2025-10-17 10:50:29
5e-07,0.15,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.168276260728425e-05,0.6036723993321285,3.591809503179692e-05,2025-10-17 10:50:31
5e-07,0.15,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.709250437233617e-06,0.6353772535366717,8.98560722067791e-06,2025-10-17 10:50:34
