wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance, power_in_bucket_after_turbulance,total_power_after_turbulance, precentage_after_turbulance,conservation of energy[%],time
5e-07,0.11888888888888886,33,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004735762519495221,41.33903376804976,1.1455910039086138e-05,85.64845560219125,2025-11-04 21:30:18
5e-07,0.11888888888888886,34,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007763197323024872,41.99086179193863,1.848782566428595e-05,86.99894830788816,2025-11-04 21:30:21
5e-07,0.11888888888888886,35,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006634474329686074,41.075715729942594,1.6151816740833566e-05,85.10289898800865,2025-11-04 21:30:24
5e-07,0.11888888888888886,36,4.894088491522261,48.01889078999651,0.10192006543686796,0.0023881743235784035,40.728854607034286,5.863593137151325e-05,84.38425327286618,2025-11-04 21:30:27
5e-07,0.11888888888888886,37,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014960926824760686,41.32688976084003,3.620143425101677e-05,85.6232949884195,2025-11-04 21:30:31
5e-07,0.11888888888888886,38,4.894088491522261,48.01889078999651,0.10192006543686796,0.001390891864362303,41.278843961051095,3.369502948470862e-05,85.52375109067908,2025-11-04 21:30:34
5e-07,0.11888888888888886,39,4.894088491522261,48.01889078999651,0.10192006543686796,0.0032359528568894737,41.51706689740344,7.794271365282446e-05,86.01731430993765,2025-11-04 21:30:37
5e-07,0.11888888888888886,40,4.894088491522261,48.01889078999651,0.10192006543686796,0.005255069040496737,41.91693222175872,0.0001253686460806613,86.84577700870467,2025-11-04 21:30:40
5e-07,0.11888888888888886,41,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004688768864091194,41.62057178921365,1.1265508046927725e-05,86.23176136693847,2025-11-04 21:30:43
5e-07,0.11888888888888886,42,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008576048971217995,41.4380208177836,2.069608731780328e-05,85.85354234857944,2025-11-04 21:30:46
5e-07,0.11888888888888886,43,4.894088491522261,48.01889078999651,0.10192006543686796,0.00021715363487215665,41.25014872417661,5.2643115622243426e-06,85.46429874026305,2025-11-04 21:30:49
5e-07,0.11888888888888886,44,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017087584532230542,41.563046433738,4.1112444823967535e-06,86.1125772108186,2025-11-04 21:30:52
5e-07,0.11888888888888886,45,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005203294326316821,41.46303344865745,1.2549236979392547e-05,85.90536487585265,2025-11-04 21:30:55
5e-07,0.11888888888888886,46,4.894088491522261,48.01889078999651,0.10192006543686796,0.003660522121236594,40.76304998043065,8.980000571581179e-05,84.45510110488306,2025-11-04 21:30:58
5e-07,0.11888888888888886,47,4.894088491522261,48.01889078999651,0.10192006543686796,0.00123982322879428,41.554972555910524,2.9835736917552968e-05,86.0958493121811,2025-11-04 21:31:01
5e-07,0.11888888888888886,48,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017506872015568502,40.5900901254094,4.313090205387152e-06,84.0967534824672,2025-11-04 21:31:04
5e-07,0.11888888888888886,49,4.894088491522261,48.01889078999651,0.10192006543686796,0.000487543871059143,41.86791376754819,1.1644809286796567e-05,86.74421791270122,2025-11-04 21:31:07
5e-07,0.11888888888888886,50,4.894088491522261,48.01889078999651,0.10192006543686796,9.107932747901248e-05,41.59503338631066,2.1896683345129277e-06,86.17884951661658,2025-11-04 21:31:10
5e-07,0.11888888888888886,51,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003602960573008872,41.538257284574755,8.673836623249075e-06,86.06121770509243,2025-11-04 21:31:13
5e-07,0.11888888888888886,52,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012038466197338956,41.35538388277669,2.910979192325337e-06,85.68233065798326,2025-11-04 21:31:16
5e-07,0.11888888888888886,53,4.894088491522261,48.01889078999651,0.10192006543686796,0.004346406719728699,41.11971204693534,0.00010570129272227327,85.19405294733329,2025-11-04 21:31:19
5e-07,0.11888888888888886,54,4.894088491522261,48.01889078999651,0.10192006543686796,0.001784732750433969,41.4520488126242,4.3055356769010405e-05,85.88260631025871,2025-11-04 21:31:22
5e-07,0.11888888888888886,55,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004589035260562153,41.77544759201914,1.0985005607549375e-05,86.55264146768945,2025-11-04 21:31:25
5e-07,0.11888888888888886,56,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014478606118255898,41.67364322016454,3.474283743747694e-05,86.341717640301,2025-11-04 21:31:28
5e-07,0.11888888888888886,57,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009041884945823227,41.426333937986314,2.1826418334189535e-05,85.82932883621089,2025-11-04 21:31:31
5e-07,0.11888888888888886,58,4.894088491522261,48.01889078999651,0.10192006543686796,0.0011038102773977038,41.20448458739554,2.678859566988394e-05,85.3696893013088,2025-11-04 21:31:34
5e-07,0.11888888888888886,59,4.894088491522261,48.01889078999651,0.10192006543686796,0.00048036428989464203,41.41661418787306,1.15983476513948e-05,85.8091909299717,2025-11-04 21:31:37
5e-07,0.11888888888888886,60,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007117155342463751,41.78832276125903,1.7031445322954903e-05,86.57931694267035,2025-11-04 21:31:40
5e-07,0.11888888888888886,61,4.894088491522261,48.01889078999651,0.10192006543686796,0.002025798058733391,42.076414084357566,4.81456916616501e-05,87.17620019432611,2025-11-04 21:31:43
5e-07,0.11888888888888886,62,4.894088491522261,48.01889078999651,0.10192006543686796,0.0019716401860029997,41.04394562839432,4.803729650784386e-05,85.03707596594184,2025-11-04 21:31:46
5e-07,0.11888888888888886,63,4.894088491522261,48.01889078999651,0.10192006543686796,0.002979361858723829,41.897579369844344,7.111059644816176e-05,86.8056807189059,2025-11-04 21:31:49
5e-07,0.11888888888888886,64,4.894088491522261,48.01889078999651,0.10192006543686796,0.000983523227430814,40.8638163953803,2.406831554631795e-05,84.66387443677638,2025-11-04 21:31:52
5e-07,0.11888888888888886,65,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002821472110295046,41.13362489358782,6.859283901173697e-06,85.22287833874184,2025-11-04 21:31:55
5e-07,0.11888888888888886,66,4.894088491522261,48.01889078999651,0.10192006543686796,0.00018923279199170514,41.27006768006919,4.585230958637184e-06,85.5055679150333,2025-11-04 21:31:58
5e-07,0.11888888888888886,67,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006338908594112606,41.301232301620395,1.534798900870546e-05,85.5701364707539,2025-11-04 21:32:01
5e-07,0.11888888888888886,68,4.894088491522261,48.01889078999651,0.10192006543686796,0.003493484328860454,41.62188193632401,8.393383879674216e-05,86.23447580088592,2025-11-04 21:32:04
5e-07,0.11888888888888886,69,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005021774885175038,41.29561458345217,1.2160552484397086e-05,85.55849737711137,2025-11-04 21:32:07
5e-07,0.11888888888888886,70,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007605685894586077,40.826059490713895,1.862948810015826e-05,84.58564763082003,2025-11-04 21:32:10
5e-07,0.11888888888888886,71,4.894088491522261,48.01889078999651,0.10192006543686796,0.003799373105437587,41.669509161888925,9.117873432770133e-05,86.33315247381302,2025-11-04 21:32:13
5e-07,0.11888888888888886,72,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008245241795515506,40.25822975665567,2.048088513914938e-05,83.40918714458877,2025-11-04 21:32:16
5e-07,0.11888888888888886,73,4.894088491522261,48.01889078999651,0.10192006543686796,0.002097992488780808,41.301668887304466,5.07967969649212e-05,85.57104101268847,2025-11-04 21:32:19
5e-07,0.11888888888888886,74,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004347910890528068,40.908209770211315,1.0628455547067585e-05,84.75585104209765,2025-11-04 21:32:22
5e-07,0.11888888888888886,75,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012221132649978133,41.16013831203363,2.969167051220804e-05,85.27781027922597,2025-11-04 21:32:25
5e-07,0.11888888888888886,76,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005365204647357131,40.82031230040445,1.3143467908509784e-05,84.57374028976272,2025-11-04 21:32:28
5e-07,0.11888888888888886,77,4.894088491522261,48.01889078999651,0.10192006543686796,0.000729646651757257,41.47935957935046,1.759059588086058e-05,85.93919024022041,2025-11-04 21:32:31
5e-07,0.11888888888888886,78,4.894088491522261,48.01889078999651,0.10192006543686796,0.0038576892814137322,40.86051313393353,9.441118051476519e-05,84.65703056028539,2025-11-04 21:32:34
5e-07,0.11888888888888886,79,4.894088491522261,48.01889078999651,0.10192006543686796,0.0023031726559767877,41.479266846426604,5.5525876686877934e-05,85.93899811111174,2025-11-04 21:32:37
5e-07,0.11888888888888886,80,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009080404377934835,42.101385478991574,2.1567946694927466e-05,87.22793728611778,2025-11-04 21:32:40
5e-07,0.11888888888888886,81,4.894088491522261,48.01889078999651,0.10192006543686796,0.0017972839022928064,41.68751293201967,4.311324365220969e-05,86.37045366269341,2025-11-04 21:32:43
5e-07,0.11888888888888886,82,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012592762470379107,41.654361910821656,3.0231557735391815e-05,86.3017695762879,2025-11-04 21:32:46
5e-07,0.11888888888888886,83,4.894088491522261,48.01889078999651,0.10192006543686796,0.0026901836879569324,41.33680293962187,6.507962630507054e-05,85.64383365068085,2025-11-04 21:32:49
5e-07,0.11888888888888886,84,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017735756761889078,41.866582909633976,4.2362561091194e-06,86.74146056898537,2025-11-04 21:32:52
5e-07,0.11888888888888886,85,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013587354707966291,41.69272160185741,3.2589272625850784e-05,86.38124526778626,2025-11-04 21:32:55
5e-07,0.11888888888888886,86,4.894088491522261,48.01889078999651,0.10192006543686796,0.00166006698990856,41.46614896194186,4.0034269674576964e-05,85.91181976550283,2025-11-04 21:32:58
5e-07,0.11888888888888886,87,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012919613426943207,41.91656241145328,3.082221604940832e-05,86.8450108156266,2025-11-04 21:33:01
5e-07,0.11888888888888886,88,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010524648387658666,41.684321354854475,2.52484580426856e-05,86.36384117976341,2025-11-04 21:33:04
5e-07,0.11888888888888886,89,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004935500852884071,41.87789020942423,1.1785457262059927e-05,86.76488764687744,2025-11-04 21:33:07
5e-07,0.11888888888888886,90,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012729437856041884,41.58295213706633,3.0612155226697054e-05,86.1538189282064,2025-11-04 21:33:10
5e-07,0.11888888888888886,91,4.894088491522261,48.01889078999651,0.10192006543686796,0.0016464442365505963,41.41343665307884,3.975628128481323e-05,85.80260754078866,2025-11-04 21:33:13
5e-07,0.11888888888888886,92,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014770921193128863,40.59934215349136,3.638216879792135e-05,84.11592233679636,2025-11-04 21:33:16
5e-07,0.11888888888888886,93,4.894088491522261,48.01889078999651,0.10192006543686796,0.002935128259995454,41.484742396332074,7.075199435865286e-05,85.9503426528252,2025-11-04 21:33:19
5e-07,0.11888888888888886,94,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005224380398648796,41.67670344363891,1.2535493373927563e-05,86.34805797751955,2025-11-04 21:33:22
5e-07,0.11888888888888886,95,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006008160868541194,41.91575792392027,1.4333895332267123e-05,86.84334403465778,2025-11-04 21:33:25
5e-07,0.11888888888888886,96,4.894088491522261,48.01889078999651,0.10192006543686796,0.0027078922171591955,41.51077992951364,6.523346999881152e-05,86.00428862836986,2025-11-04 21:33:28
5e-07,0.11888888888888886,97,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006954542024259136,41.159281748124556,1.689665545384796e-05,85.27603560359258,2025-11-04 21:33:31
5e-07,0.11888888888888886,98,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013444184492216876,41.462337650935005,3.2425051875756216e-05,85.90392328433715,2025-11-04 21:33:34
5e-07,0.11888888888888886,99,4.894088491522261,48.01889078999651,0.10192006543686796,0.001462995684833458,41.936137025899264,3.4886276814908565e-05,86.88556656508396,2025-11-04 21:33:37
5e-07,0.11888888888888886,100,4.894088491522261,48.01889078999651,0.10192006543686796,8.647132953701892e-05,39.98434635705552,2.1626295642009526e-06,82.84174064057879,2025-11-04 21:33:40
5e-07,0.13444444444444442,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0017346460334772044,42.83284590577234,4.049803361871493e-05,88.74341672957569,2025-11-04 21:33:43
5e-07,0.13444444444444442,2,4.894088491522261,48.01889078999651,0.10192006543686796,0.001824347797647714,42.949522012646135,4.2476556482061655e-05,88.98515262537548,2025-11-04 21:33:46
5e-07,0.13444444444444442,3,4.894088491522261,48.01889078999651,0.10192006543686796,0.004351100553043047,42.694106303453864,0.00010191337703890647,88.45596848547513,2025-11-04 21:33:49
5e-07,0.13444444444444442,4,4.894088491522261,48.01889078999651,0.10192006543686796,0.0029170000638612838,43.300245960641895,6.736682434812759e-05,89.71180155135391,2025-11-04 21:33:52
5e-07,0.13444444444444442,5,4.894088491522261,48.01889078999651,0.10192006543686796,0.00019181164701577853,42.90380588307512,4.470737340610736e-06,88.89043546493488,2025-11-04 21:33:55
5e-07,0.13444444444444442,6,4.894088491522261,48.01889078999651,0.10192006543686796,0.0015163422503309135,43.38894220486003,3.494766577095919e-05,89.8955672479017,2025-11-04 21:33:58
5e-07,0.13444444444444442,7,4.894088491522261,48.01889078999651,0.10192006543686796,0.0018672315858280363,43.38187170371299,4.3041747912140514e-05,89.88091819957182,2025-11-04 21:34:01
5e-07,0.13444444444444442,8,4.894088491522261,48.01889078999651,0.10192006543686796,0.0030175397128859582,43.32358391936321,6.965120241442646e-05,89.76015440189715,2025-11-04 21:34:04
5e-07,0.13444444444444442,9,4.894088491522261,48.01889078999651,0.10192006543686796,0.000549801141958,42.69591288590388,1.2877137524316002e-05,88.45971146112448,2025-11-04 21:34:07
5e-07,0.13444444444444442,10,4.894088491522261,48.01889078999651,0.10192006543686796,0.0021665973405026544,43.23762773606061,5.010907059305871e-05,89.582065712388,2025-11-04 21:34:10
5e-07,0.13444444444444442,11,4.894088491522261,48.01889078999651,0.10192006543686796,0.00090118523010172,43.07225245206926,2.0922639954911987e-05,89.23943221620841,2025-11-04 21:34:13
5e-07,0.13444444444444442,12,4.894088491522261,48.01889078999651,0.10192006543686796,0.000569839988946735,42.46490910511134,1.341907944595472e-05,87.9811052804827,2025-11-04 21:34:16
5e-07,0.13444444444444442,13,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008855322424966227,43.384199126940814,2.04114000100724e-05,89.88574028143555,2025-11-04 21:34:19
5e-07,0.13444444444444442,14,4.894088491522261,48.01889078999651,0.10192006543686796,0.000690889683423969,42.9780583943312,1.6075404735247352e-05,89.04427585098142,2025-11-04 21:34:22
5e-07,0.13444444444444442,15,4.894088491522261,48.01889078999651,0.10192006543686796,0.008084989361601446,43.085166008082446,0.00018765134524687137,89.26618722299128,2025-11-04 21:34:25
5e-07,0.13444444444444442,16,4.894088491522261,48.01889078999651,0.10192006543686796,0.0038080697006454417,42.41659774132745,8.977782055667216e-05,87.88101117283271,2025-11-04 21:34:28
5e-07,0.13444444444444442,17,4.894088491522261,48.01889078999651,0.10192006543686796,0.0030608887474973543,43.06693205896031,7.107283015439497e-05,89.22840913677373,2025-11-04 21:34:31
5e-07,0.13444444444444442,18,4.894088491522261,48.01889078999651,0.10192006543686796,0.001992637312398471,43.32672483751457,4.5990951771021945e-05,89.7666619267306,2025-11-04 21:34:34
5e-07,0.13444444444444442,19,4.894088491522261,48.01889078999651,0.10192006543686796,0.0017201962485738687,43.48084449288352,3.9562162801493246e-05,90.08597540015036,2025-11-04 21:34:37
5e-07,0.13444444444444442,20,4.894088491522261,48.01889078999651,0.10192006543686796,0.00272038289715288,42.047991650783636,6.469709468519125e-05,87.1173130526062,2025-11-04 21:34:40
5e-07,0.13444444444444442,21,4.894088491522261,48.01889078999651,0.10192006543686796,0.0028072693265103143,42.91835392605458,6.540952925051715e-05,88.92057689059605,2025-11-04 21:34:43
5e-07,0.13444444444444442,22,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014187409558871278,42.88616475863198,3.308155354697621e-06,88.85388562508814,2025-11-04 21:34:46
5e-07,0.13444444444444442,23,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009014891050909844,43.263880803733514,2.0836991234803634e-05,89.63645824399919,2025-11-04 21:34:49
5e-07,0.13444444444444442,24,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004427620101050421,42.612675868869225,1.0390382698977672e-05,88.28725648798815,2025-11-04 21:34:52
