wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
5e-07,0.08777777777777776,2,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,8.471194279452367e-05,34.43520707104971,2.460038721989928e-06,71.3447324513072,2025-11-06 20:03:42
5e-07,0.08777777777777776,3,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008592571304447723,36.004816136955,2.386506091785979e-05,74.59673377161596,2025-11-06 20:03:45
5e-07,0.08777777777777776,4,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0023780497944093397,33.822771144813395,7.030913535226417e-05,70.07585443321527,2025-11-06 20:03:49
5e-07,0.08777777777777776,5,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014377095036726812,33.63976511600938,4.273839305104024e-05,69.69669260227117,2025-11-06 20:03:52
5e-07,0.08777777777777776,6,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007884096216366663,36.36473044832345,2.1680612283295915e-05,75.3424237916294,2025-11-06 20:03:55
5e-07,0.08777777777777776,7,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,4.93526913452385e-05,35.351682388709406,1.3960492969636073e-06,73.2435357952728,2025-11-06 20:03:58
5e-07,0.08777777777777776,8,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0019266227357331088,34.60512644529525,5.5674489118794806e-05,71.69678064049997,2025-11-06 20:04:01
5e-07,0.08777777777777776,9,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00013676088729086723,36.34493041951679,3.762860066377463e-06,75.30140101645559,2025-11-06 20:04:04
5e-07,0.08777777777777776,10,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003446995610947546,34.83774802866974,9.89442718315443e-06,72.17873867240638,2025-11-06 20:04:07
5e-07,0.08777777777777776,11,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00015212696821023344,35.90602850647908,4.236808539902507e-06,74.39206019287832,2025-11-06 20:04:11
5e-07,0.08777777777777776,12,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,9.147612036543167e-05,36.013273601754,2.540066792511092e-06,74.61425640657662,2025-11-06 20:04:14
5e-07,0.08777777777777776,13,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00025048187474221084,35.15936666169162,7.124186199153777e-06,72.84508562588795,2025-11-06 20:04:17
5e-07,0.08777777777777776,14,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.002631641150909073,35.609433004419394,7.390292203143102e-05,73.77755752132333,2025-11-06 20:04:20
5e-07,0.08777777777777776,15,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013328258903048066,34.926286386070885,3.816111096301258e-05,72.36217725047065,2025-11-06 20:04:24
5e-07,0.08777777777777776,16,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00028288305205717443,35.24626697031377,8.025901077564701e-06,73.02513040551686,2025-11-06 20:04:27
5e-07,0.08777777777777776,17,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.000465270964092717,36.522986533372986,1.2739127006154721e-05,75.67030734474277,2025-11-06 20:04:30
5e-07,0.08777777777777776,18,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008884029239108716,36.05859208546177,2.463775961649543e-05,74.7081497027185,2025-11-06 20:04:33
5e-07,0.08777777777777776,19,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0015498987150691609,34.78314399543829,4.4558902302575805e-05,72.06560707039154,2025-11-06 20:04:36
5e-07,0.08777777777777776,20,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.000353306993817798,34.93720613640619,1.0112628709873733e-05,72.38480138235116,2025-11-06 20:04:39
5e-07,0.10333333333333332,1,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0011724883851822435,38.54054173900836,3.042220820667715e-05,79.85038780875173,2025-11-06 20:04:43
5e-07,0.10333333333333332,2,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,6.96533370141922e-05,38.51615488472711,1.808418758898801e-06,79.79986179941382,2025-11-06 20:04:46
5e-07,0.10333333333333332,3,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009696802849002201,39.30074767612863,2.4673329191882174e-05,81.42542376192127,2025-11-06 20:04:49
5e-07,0.10333333333333332,4,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004012941842850621,38.555164091838286,1.040831218690136e-05,79.88068319359746,2025-11-06 20:04:52
5e-07,0.10333333333333332,5,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014742933415255724,38.90120103786802,3.789840164807341e-05,80.59762133431549,2025-11-06 20:04:55
5e-07,0.10333333333333332,6,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00013356619343590868,38.86680033585042,3.4365111684459475e-06,80.52634809130815,2025-11-06 20:04:58
5e-07,0.10333333333333332,7,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.001985207535044864,39.205376253606204,5.063610465572971e-05,81.22782806838225,2025-11-06 20:05:01
5e-07,0.10333333333333332,8,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0022987398555240164,39.37140072990465,5.8386031812629984e-05,81.57180659644632,2025-11-06 20:05:05
5e-07,0.10333333333333332,9,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003905960827013098,39.62636197950173,9.856975588709373e-06,82.10004916227214,2025-11-06 20:05:08
5e-07,0.10333333333333332,10,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017012892919685262,38.06446033042537,4.469495369697034e-06,78.86401648679877,2025-11-06 20:05:11
5e-07,0.10333333333333332,11,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013939881084084095,39.18322537852267,3.557614501976374e-05,81.18193468219944,2025-11-06 20:05:14
5e-07,0.10333333333333332,12,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012367173905218295,39.152418354556175,3.1587254184974565e-06,81.11810701657875,2025-11-06 20:05:17
5e-07,0.10333333333333332,13,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013047423624356156,38.168129185437856,3.418407949985165e-05,79.07880325166818,2025-11-06 20:05:20
5e-07,0.10333333333333332,14,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0015276626400876983,39.64501030650292,3.853354125215394e-05,82.13868577908758,2025-11-06 20:05:23
5e-07,0.10333333333333332,15,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008373535430713164,39.41498081530026,2.1244550314388818e-05,81.66209818453927,2025-11-06 20:05:27
5e-07,0.10333333333333332,16,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014362544033742607,38.1944045137227,3.7603790965198455e-05,79.13324190402433,2025-11-06 20:05:30
5e-07,0.10333333333333332,17,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00032067347681307367,39.19314446879417,8.181876732763708e-06,81.20248559220619,2025-11-06 20:05:33
5e-07,0.10333333333333332,18,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00029889706396447733,38.73592497718155,7.716275373327236e-06,80.25519341436853,2025-11-06 20:05:36
5e-07,0.10333333333333332,19,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006322553414210241,39.10512007160667,1.6168096153733337e-05,81.02011186482966,2025-11-06 20:05:39
5e-07,0.10333333333333332,20,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00016796087309873308,38.85108478937395,4.3231964823971036e-06,80.49378776848573,2025-11-06 20:05:42
5e-07,0.11888888888888886,1,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013683755067794962,42.059163545472074,3.2534539240184444e-05,87.14045959085344,2025-11-06 20:05:46
5e-07,0.11888888888888886,2,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.001187741045686195,41.2828330623668,2.877082209672604e-05,85.53201592746379,2025-11-06 20:05:49
5e-07,0.11888888888888886,3,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.004084505773554046,40.54947319268067,0.00010072894792357781,84.01260111502117,2025-11-06 20:05:52
5e-07,0.11888888888888886,4,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006927764997322435,41.37410524464815,1.6744204995752894e-05,85.72111859241,2025-11-06 20:05:55
5e-07,0.11888888888888886,5,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006840257152016657,41.23662699414929,1.6587819253468917e-05,85.43628368552308,2025-11-06 20:05:58
5e-07,0.11888888888888886,6,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005237950411892641,41.5978258384777,1.2591885047625669e-05,86.18463507069585,2025-11-06 20:06:01
5e-07,0.11888888888888886,7,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.009796491023259747,41.76776927911414,0.00023454666582250195,86.53673312194455,2025-11-06 20:06:04
5e-07,0.11888888888888886,8,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012688129426297974,41.401026804313275,3.064689551365448e-05,85.77689614204162,2025-11-06 20:06:08
5e-07,0.11888888888888886,9,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017067308018316627,41.58870747120254,4.103832279503907e-06,86.16574314208638,2025-11-06 20:06:11
5e-07,0.11888888888888886,10,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0038739565461799364,41.895507946687495,9.246711010425245e-05,86.80138903189459,2025-11-06 20:06:14
5e-07,0.11888888888888886,11,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0016699420418841017,42.042510197461816,3.9720321979845034e-05,87.1059562798741,2025-11-06 20:06:17
5e-07,0.11888888888888886,12,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013973071422505757,41.246940534619284,3.3876625129997e-05,85.45765183887667,2025-11-06 20:06:20
5e-07,0.11888888888888886,13,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00027627819686921963,41.69454017006991,6.626244005625075e-06,86.38501307618935,2025-11-06 20:06:23
5e-07,0.11888888888888886,14,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00033134553748361895,41.53849333039485,7.976830908336398e-06,86.06170675764399,2025-11-06 20:06:27
5e-07,0.11888888888888886,15,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.002329000210440031,41.42740863038382,5.62188243831377e-05,85.83155544229488,2025-11-06 20:06:30
5e-07,0.11888888888888886,16,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0031811047167898056,41.287561981670166,7.704753112334592e-05,85.54181355934058,2025-11-06 20:06:33
5e-07,0.11888888888888886,17,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008905485789122684,40.6126255530144,2.1927875058207585e-05,84.14344360545202,2025-11-06 20:06:36
5e-07,0.11888888888888886,18,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012302187879809504,41.48525986261577,2.96543589712344e-05,85.95141476757934,2025-11-06 20:06:39
5e-07,0.11888888888888886,19,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003918205502602709,40.961140933944804,9.565664952842325e-06,84.86551670222018,2025-11-06 20:06:42
5e-07,0.11888888888888886,20,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.001517823557594663,41.434556611200264,3.6631828158247425e-05,85.84636501721232,2025-11-06 20:06:45
5e-07,0.13444444444444442,1,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00045232231152718714,43.030140483596725,1.051175539851222e-05,89.15218235250143,2025-11-06 20:06:49
5e-07,0.13444444444444442,2,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007637312366950553,43.2649903967117,1.7652407401276153e-05,89.63875715900194,2025-11-06 20:06:52
5e-07,0.13444444444444442,3,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00161876639702658,42.36367115621978,3.8211192581899616e-05,87.77135499895587,2025-11-06 20:06:55
5e-07,0.13444444444444442,4,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006630933241206289,43.36351711373124,1.5291502356266614e-05,89.84289016306842,2025-11-06 20:06:58
5e-07,0.13444444444444442,5,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.004771842266838852,43.071163765918406,0.00011078972216243533,89.23717661710616,2025-11-06 20:07:01
5e-07,0.13444444444444442,6,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012524722096888732,43.045235760035595,2.909665117577782e-05,89.1834575661683,2025-11-06 20:07:04
5e-07,0.13444444444444442,7,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.002971283066905242,42.8568796434166,6.93303640308697e-05,88.7932111326846,2025-11-06 20:07:07
5e-07,0.13444444444444442,8,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007956841125368151,43.50849925888992,1.8288015585236167e-05,90.14327204650593,2025-11-06 20:07:10
5e-07,0.13444444444444442,9,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0029232213169794324,43.170701095363384,6.771308417072225e-05,89.44340346288979,2025-11-06 20:07:14
5e-07,0.13444444444444442,10,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0027099465443121817,43.01199851322698,6.300443220462828e-05,89.11459483285915,2025-11-06 20:07:17
5e-07,0.13444444444444442,11,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0031508354552795556,43.200036044186035,7.293594505469407e-05,89.50418120326773,2025-11-06 20:07:20
5e-07,0.13444444444444442,12,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.001902365133768095,43.1257617385511,4.411203552301611e-05,89.35029566244327,2025-11-06 20:07:23
5e-07,0.13444444444444442,13,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0016107345493318436,43.22721313760292,3.726204935313496e-05,89.56048818160625,2025-11-06 20:07:26
5e-07,0.13444444444444442,14,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010854041701797725,43.201651932083884,2.5124135805873957e-05,89.50752908758582,2025-11-06 20:07:30
5e-07,0.13444444444444442,15,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013247122966066431,42.726066949482046,3.10047797793544e-05,88.52218628794536,2025-11-06 20:07:33
5e-07,0.13444444444444442,16,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006637929280495791,43.11128212338497,1.5397197563036895e-05,89.32029600924258,2025-11-06 20:07:36
5e-07,0.13444444444444442,17,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004513264789974989,43.025662130040345,1.04897044380959e-05,89.14290385634942,2025-11-06 20:07:40
5e-07,0.13444444444444442,18,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.000579737531759575,42.793395220131195,1.354736002547539e-05,88.66168065619358,2025-11-06 20:07:43
5e-07,0.13444444444444442,19,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.002083627404645536,42.73232577254556,4.875998127825315e-05,88.53515365753324,2025-11-06 20:07:46
5e-07,0.13444444444444442,20,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0034747003537458424,43.266882033928745,8.030854525225724e-05,89.6426763557376,2025-11-06 20:07:49
5e-07,0.15,1,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0018602422988355945,44.096597494529824,4.218561985573507e-05,91.36172591525265,2025-11-06 20:07:52
5e-07,0.15,2,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.004192298132132526,44.02582161648391,9.522362055278188e-05,91.21508860673366,2025-11-06 20:07:55
5e-07,0.15,3,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.002138771430250375,43.953009890044584,4.8660408822987336e-05,91.06423331693063,2025-11-06 20:07:59
5e-07,0.15,4,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0033477730165484988,44.33509426461785,7.55106777616627e-05,91.85585647811884,2025-11-06 20:08:02
5e-07,0.15,5,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0016136903108335723,44.24978187590908,3.646775740858768e-05,91.67910163721861,2025-11-06 20:08:05
5e-07,0.15,6,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0028096049528785853,44.27061788565169,6.346432661354815e-05,91.72227081396764,2025-11-06 20:08:08
5e-07,0.15,7,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00020001776142384756,43.61530827119094,4.585953174517961e-06,90.36456475981188,2025-11-06 20:08:11
5e-07,0.15,8,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0011722597732520168,44.29034537636399,2.6467614178452663e-05,91.76314330077744,2025-11-06 20:08:14
5e-07,0.15,9,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0039778207995376305,44.076118563106725,9.024889053790701e-05,91.31929655276167,2025-11-06 20:08:18
5e-07,0.15,10,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.003983783456173516,44.18401239781559,9.016346049120857e-05,91.54283686005725,2025-11-06 20:08:21
5e-07,0.15,11,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0021669971785752687,44.331787261790524,4.8881340284762196e-05,91.84900485003236,2025-11-06 20:08:24
5e-07,0.15,12,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00048205760367888605,44.19074910379192,1.0908563748187776e-05,91.55679433342142,2025-11-06 20:08:27
5e-07,0.15,13,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.004487355020895095,44.12365198457025,0.00010169953798167688,91.41777887725628,2025-11-06 20:08:30
5e-07,0.15,14,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.005505624152972538,44.47689644883035,0.00012378615849032164,92.14964994573984,2025-11-06 20:08:33
5e-07,0.15,15,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.002692647748231517,44.262644802143015,6.0833412921162586e-05,91.70575174647473,2025-11-06 20:08:37
